user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0046,2023-02-01 16:13:40.878655,40.622525959466635,-74.00938966586706,work,stationary,11.726552492435568,3.6606995781235923,15.488281464398323
user_0017,2023-02-01 16:13:53.071374,40.68381232626378,-73.98012344291317,home,walking,47.470162715783935,1.773024361050086,49.63994157318009
user_0040,2023-02-01 16:16:48.885948,40.791917208406076,-74.05973508695303,home,walking,10.428049037668954,1.934762480160157,12.65821656103976
user_0011,2023-02-01 16:21:31.192973,40.61881767171627,-73.99082723231315,work,stationary,15.376506892943231,8.399641615364265,46.783207199470006
user_0060,2023-02-01 16:21:54.443916,40.64634166819816,-73.85455862891787,work,driving,39.69505387251201,1.7793921916695181,40.36440601208211
user_0077,2023-02-01 16:22:13.631220,40.66225012032427,-73.94020004324827,grocery,stationary,17.27425286321233,9.024475904316793,16.744213455481763
user_0004,2023-02-01 16:28:39.140267,40.70349409071089,-73.93694806527334,work,driving,41.57373220691677,21.298033697133,31.017095251530577
user_0015,2023-02-01 16:30:21.163783,40.648197940408636,-73.95582081567032,work,driving,7.09720737344229,3.2334445534236034,8.739338441384902
user_0007,2023-02-01 16:32:14.670598,40.67784896798167,-74.00870697754952,restaurant,walking,7.6608220359622345,0.21657403693513133,39.57999836412878
user_0010,2023-02-01 16:32:23.610515,40.744363852114546,-74.07357839821256,shop,walking,19.513575276276995,2.3219728129935056,45.89840429761339
user_0027,2023-02-01 16:32:37.433186,40.7868872408297,-74.10362216158524,restaurant,stationary,44.54466400044548,5.140084338476546,15.437146994050636
user_0050,2023-02-01 16:35:11.902699,40.60993562786805,-73.95581945382546,home,stationary,37.75762950946996,4.198191642397868,35.466050872519475
user_0045,2023-02-01 16:42:35.193531,40.780371937192825,-74.05965974928779,work,stationary,18.829003120460822,4.3535651983221495,13.345518640318605
user_0018,2023-02-01 16:46:01.960623,40.79915333228321,-74.0797145274817,home,stationary,33.804071437383286,14.53904156300272,31.647536387514293
user_0038,2023-02-01 16:53:49.008401,40.77849498699827,-74.04035587260546,park,walking,43.00621482968503,6.730673649185105,23.779804052904314
user_0082,2023-02-01 17:00:04.076457,40.69331762229907,-73.96805968510074,work,stationary,26.41986539808879,7.498662602043239,48.16600306228283
user_0033,2023-02-01 17:01:46.834453,40.826032131785425,-73.91786698462056,home,walking,1.8177807028367516,5.862535212905364,47.768476601480714
user_0087,2023-02-01 17:03:36.903695,40.719730467771555,-73.84226515461307,gym,walking,147.02824239916416,0.5408479821420351,28.753085210552378
user_0001,2023-02-01 17:10:27.256272,40.73251249422159,-74.06596349488443,work,walking,4.124857132865383,3.7764580798691587,22.76977982885029
user_0002,2023-02-01 17:14:48.406886,40.66881686366914,-73.93585022237224,work,stationary,47.513317030662726,3.0826414470015404,36.66448717069403
user_0059,2023-02-01 17:23:08.744133,40.67971686399321,-73.98268201835324,restaurant,stationary,13.62855821099878,2.8281156674008017,25.69583635228173
user_0053,2023-02-01 17:27:16.501028,40.62926599141025,-74.07354540530243,work,driving,148.0052069373225,5.787583650030463,44.609593251726274
user_0064,2023-02-01 17:28:03.167488,40.79907463319351,-74.09229149884636,cafe,driving,19.49261366591369,2.672272946146083,20.783423316305345
user_0061,2023-02-01 17:31:43.934317,40.793323356657254,-73.9227033229218,home,stationary,17.075725862997327,0.7499241525485535,25.12261615340602
user_0031,2023-02-01 17:36:07.806739,40.75807305095133,-73.93615456135467,home,driving,28.09309257267285,9.287053043887216,13.321430349667159
user_0003,2023-02-01 17:40:49.606324,40.64852480722342,-73.88297369227404,grocery,stationary,18.398551206981082,0.6935981534625534,12.563036110992936
user_0092,2023-02-01 17:41:37.792836,40.709174890917005,-74.03646418574874,work,stationary,10.888871028310215,2.2452174409554786,20.5741447542551
user_0019,2023-02-01 17:43:25.640285,40.63626033768938,-74.00559741781176,home,stationary,15.204101806545689,8.161239302963523,27.14186614794387
user_0072,2023-02-01 17:43:37.666820,40.78764456908241,-74.08019216774838,grocery,stationary,3.4448623016784965,8.190447474231977,29.054440847127886
user_0075,2023-02-01 17:47:18.588636,40.68257805756586,-74.09350418237574,work,stationary,15.169615807279827,2.185777304957579,29.08765538374571
user_0027,2023-02-01 17:47:50.553521,40.75284309843211,-74.08250798551262,home,stationary,4.417018370462564,5.890983813491698,25.750865595855185
user_0096,2023-02-01 17:49:04.794305,40.74401359169339,-74.02887931926038,work,stationary,1.458050605034895,2.266803892988084,42.06537898352061
user_0067,2023-02-01 17:50:59.095036,40.766782573914085,-74.0627362162215,work,stationary,13.277897333313435,3.09528826135757,22.614765499633286
user_0039,2023-02-01 17:51:10.972672,40.7941618390781,-74.00707175567896,shop,cycling,2.060623650297802,2.6117665226428963,24.502775831476246
user_0040,2023-02-01 17:58:32.729788,40.75502365538016,-74.01543159410771,shop,stationary,60.08917211874079,3.631766925374209,42.58717106531744
user_0053,2023-02-01 17:58:53.248099,40.70374349691453,-73.951273204591,work,walking,6.89683573363024,2.7603869639172025,35.50825106221592
user_0005,2023-02-01 18:03:15.329878,40.705952121039665,-73.94729760365057,shop,stationary,3.265265172528564,22.388536112854617,17.773654098632697
user_0067,2023-02-01 18:04:31.022920,40.76978387628563,-74.06329758204598,gym,walking,61.75099861367035,0.7025361696258241,7.207522989001411
user_0005,2023-02-01 18:08:06.639347,40.78948892698853,-73.95268490391885,restaurant,driving,1.616644863611193,1.0898857251781737,44.11742482943611
user_0011,2023-02-01 18:12:36.478228,40.640690024780696,-74.06243909056668,home,stationary,24.047135699416277,4.302219467467888,13.132730712646703
user_0017,2023-02-01 18:13:11.924555,40.673304311793906,-73.99843075626339,shop,walking,45.646905348493824,4.775948775527609,33.31936633159467
user_0037,2023-02-01 18:13:35.686237,40.614955611785184,-73.92465236460478,work,stationary,53.579340430536405,4.014127643984705,45.48122449488627
user_0026,2023-02-01 18:14:39.278743,40.724283710805416,-74.07613092740543,other,stationary,55.89173402891589,5.286916832729922,22.657927458406977
user_0076,2023-02-01 18:21:38.747239,40.679671537622966,-73.91193839232129,park,stationary,9.35793281971934,3.381418621775556,24.651572192486302
user_0087,2023-02-01 18:22:13.134918,40.7204352269222,-73.84113760599057,restaurant,stationary,20.25182843786809,11.749733841775146,25.39799703722466
user_0034,2023-02-01 18:25:04.772468,40.82135583564469,-73.99249246447302,work,stationary,1.077352092038615,2.449271528990514,24.798909480291282
user_0063,2023-02-01 18:30:54.631867,40.768571613794464,-73.92360813691268,work,driving,9.149541173275997,0.4856213478190663,41.54868890269087
user_0064,2023-02-01 18:32:02.359550,40.78642861815621,-74.08059786307518,home,stationary,56.62948035210006,2.6544159154374714,26.881556353584944
user_0008,2023-02-01 18:33:25.646061,40.77194639214392,-73.92725170683408,cafe,stationary,13.428818213243641,6.496991130065922,23.95413871613929
user_0037,2023-02-01 18:45:11.432725,40.52880784613074,-73.89020985795797,shop,walking,65.05610019071773,1.267854441136719,43.234775705297395
user_0011,2023-02-01 18:46:20.080290,40.63777579985436,-74.06347994791076,home,stationary,37.645485771950376,12.53482283456779,9.619704608483957
user_0046,2023-02-01 18:54:08.779842,40.619738481334565,-74.01067491780574,work,driving,81.9058944953689,2.453802400519615,30.674864925454557
user_0097,2023-02-01 18:58:32.997713,40.65944996046138,-74.0696704069205,home,cycling,4.475098590364665,2.091329062942819,42.22667670001028
user_0067,2023-02-01 18:58:42.862860,40.72805410771536,-73.94177237692494,restaurant,stationary,25.018359880421876,15.515441906496017,20.211418035957646
user_0100,2023-02-01 19:00:56.141516,40.74207774815067,-74.04563255554079,home,stationary,25.785209795625093,1.8052155015743856,44.91022731657822
user_0084,2023-02-01 19:01:10.703463,40.73074168403058,-73.96266502371955,restaurant,stationary,117.9303865349586,14.229425800813615,41.43484107844735
user_0026,2023-02-01 19:06:02.282343,40.76214671044867,-74.09740928486892,restaurant,driving,13.528515429100139,9.792868583528026,46.47502425557996
user_0053,2023-02-01 19:06:58.910558,40.76043195500739,-74.05570201893313,work,stationary,14.08250317177124,3.3664759673408815,11.234154514202501
user_0023,2023-02-01 19:15:00.107325,40.67544648114341,-73.98759671163401,cafe,stationary,155.40764609191436,2.815208272762642,30.76327535191426
user_0032,2023-02-01 19:21:13.182703,40.763355455911174,-74.04605509359668,restaurant,stationary,9.181293059420591,7.408654466926667,26.648006855688497
user_0051,2023-02-01 19:21:51.601202,40.619156374339006,-74.02504870040762,work,stationary,4.538199696807361,0.7649235536460439,32.508222272300024
user_0062,2023-02-01 19:25:01.794214,40.69837524562121,-73.95283566615606,cafe,stationary,11.784512836044588,1.9498455016189473,42.51399772260418
user_0076,2023-02-01 19:25:20.248782,40.767107375123814,-73.99857686434216,work,stationary,56.306123475345466,4.544718252108899,19.61460064176169
user_0091,2023-02-01 19:27:45.122286,40.66975915828433,-74.03241027393771,gym,stationary,14.960827615605396,5.933493587101923,27.384625959549965
user_0012,2023-02-01 19:30:51.253409,40.6752951393941,-73.95267870603939,gym,stationary,55.806432787582125,10.915699678111576,21.66268095949527
user_0040,2023-02-01 19:31:18.252823,40.66292213526672,-74.07085572105639,work,stationary,9.88442606446533,0.09077517422662837,33.0029225686317
user_0100,2023-02-01 19:34:48.209886,40.754003669179596,-74.02126884288653,cafe,walking,7.775388227095604,9.649770379901028,28.747339901493593
user_0059,2023-02-01 19:46:57.434714,40.638779555190816,-73.99559646965194,grocery,stationary,7.30458735366777,7.881314709749153,18.345804510550487
user_0045,2023-02-01 19:47:04.427914,40.77966070223289,-74.06017823864894,work,walking,13.811571470268314,7.21323183863123,34.543947956950475
user_0089,2023-02-01 19:51:56.213837,40.66895242888593,-73.94298228776846,work,cycling,29.32053271681968,3.03358679047014,37.05732169926824
user_0049,2023-02-01 19:53:06.512679,40.623090930113676,-74.00836915390595,shop,stationary,50.728682201454255,4.500500672836814,12.715936074069646
user_0014,2023-02-01 19:54:26.579787,40.73745249186268,-74.00091883519592,home,walking,11.976454355823298,0.816859266616627,19.26319759283072
user_0044,2023-02-01 19:58:24.732483,40.8004322046724,-74.07740998883628,shop,stationary,35.373053976697186,0.8022812583617365,41.241372352610675
user_0040,2023-02-01 20:01:36.358631,40.687299479723066,-73.92723660970198,cafe,walking,50.859668870932346,0.5636467113503733,11.859191671396239
user_0043,2023-02-01 20:04:50.425300,40.77072090516514,-74.06083894220963,work,walking,7.470056089652612,2.8799502363582556,11.24309387420482
user_0081,2023-02-01 20:05:13.485354,40.67066723878751,-74.09392651927709,park,stationary,8.215838971198139,3.4408638675577508,29.787403767103168
user_0100,2023-02-01 20:08:29.985550,40.74291200741942,-74.04738380183376,shop,walking,63.65140239903105,0.494501111007725,49.23630668453959
user_0099,2023-02-01 20:19:52.458718,40.70297655055393,-73.96804319687733,home,driving,7.156862270749859,6.5005054099712165,8.221744460411145
user_0028,2023-02-01 20:22:56.961064,40.80472287003067,-73.92922893182174,home,stationary,21.111476045035374,5.682450965466685,15.516503530381577
user_0059,2023-02-01 20:23:54.085096,40.68130691252906,-73.98087797213094,work,stationary,29.70357402181966,2.643669381945712,42.51185441051695
user_0014,2023-02-01 20:26:51.682754,40.788662265259006,-74.0374378246171,shop,stationary,28.792348166269246,11.841503217668564,19.314023952915914
user_0038,2023-02-01 20:28:03.966928,40.77824894453261,-74.04048913955211,home,walking,16.29039901873015,9.55105226325861,36.88476560712313
user_0084,2023-02-01 20:39:26.041964,40.675250301674,-74.04587395795951,work,walking,49.815651263702556,5.015168932072271,9.4620460090008
user_0024,2023-02-01 20:49:06.222693,40.80738163724556,-74.01038880955593,work,stationary,41.50768405477249,1.4205424408768497,12.184183685003525
user_0083,2023-02-01 20:49:23.657608,40.6042790944477,-74.01569896642472,home,stationary,40.13078783617639,0.9250615546460562,45.63948697147127
user_0088,2023-02-01 21:12:48.037853,40.63501356489312,-74.06984663593755,home,walking,77.44396354563659,1.5806585439158796,38.188835573466015
user_0047,2023-02-01 21:38:34.772345,40.616876454820115,-73.95946302027001,home,stationary,44.00634659646622,19.348573212315976,9.29886991216714
user_0060,2023-02-01 21:43:33.370829,40.647802043631415,-73.85299410585716,work,stationary,46.529575630837215,1.9427392794314327,27.067546141244193
user_0001,2023-02-01 21:44:08.920817,40.72984805904638,-73.9922352870664,work,walking,23.112274755767015,5.591895475393764,14.7500243981302
user_0009,2023-02-01 21:46:25.689845,40.626164804868736,-73.93237729059811,home,driving,8.086466967515044,10.866411108410334,37.75407195736097
user_0070,2023-02-01 21:47:25.557285,40.64987758056548,-74.02251731113681,gym,driving,7.5952638963105565,5.09674413992499,31.330237323689442
user_0092,2023-02-01 21:48:02.378236,40.62544191893289,-74.05429814610311,restaurant,driving,5.667690717687305,11.402285397120458,10.935904554392122
user_0095,2023-02-01 21:54:45.735708,40.70016722670492,-73.9896647859866,home,driving,131.43224919740027,4.731509386282145,43.12627948126498
user_0009,2023-02-01 22:00:00.000000,40.62610920163147,-73.93316444209314,work,stationary,18.07936052513864,8.780150061790344,33.33270923117979
user_0023,2023-02-01 22:00:00.000000,40.668539951677694,-73.9670939874602,shop,stationary,68.64427034769969,0.5948930305582095,35.047560841137
user_0041,2023-02-01 22:00:00.000000,40.644579183910174,-73.96329215345393,park,stationary,34.16142365128427,0.4760857724873764,15.393137665480127
user_0038,2023-02-01 22:00:00.000000,40.74899650821246,-74.04783869462403,work,cycling,4.296176647565183,4.086226088545011,37.08316554829243
user_0046,2023-02-01 22:00:00.000000,40.62069546305238,-74.01034912121261,home,driving,5.131890362851661,7.481100893806212,35.90870136368267
user_0033,2023-02-01 22:00:00.000000,40.824586745917166,-73.91705980185404,restaurant,walking,27.12079129728077,10.764864884706585,16.595610633150393
user_0061,2023-02-01 22:00:00.000000,40.79376713927111,-73.92470626906275,home,stationary,20.98668833688125,3.1390296752820825,20.76443745460331
user_0019,2023-02-01 22:00:00.000000,40.63833502370058,-73.91452194716395,gym,stationary,2.6820325053736944,5.0288184689493995,16.062109570913496
user_0026,2023-02-01 22:00:00.000000,40.7912436922836,-73.9913059230142,work,walking,18.77511169079767,0.26982263562347863,33.35690089309257
user_0024,2023-02-01 22:00:00.000000,40.815425198019355,-74.07248262581038,home,stationary,135.62921251583833,3.2279389314831617,34.30817733153994
user_0073,2023-02-01 22:00:00.000000,40.73031990645476,-74.06201890467132,home,cycling,8.374007437138879,3.294090029635957,19.985117140862855
user_0077,2023-02-01 22:00:00.000000,40.67660516877003,-74.03900311323952,home,stationary,33.59684830874488,2.7827415202757533,40.01648992071205
user_0084,2023-02-01 22:00:00.000000,40.63833943046073,-74.06459824196749,home,walking,5.089498161840192,7.729645606527996,12.027440063071175
user_0007,2023-02-01 22:00:00.000000,40.685930702310756,-73.91019925292922,home,walking,14.933123990843123,3.5404794009757,44.57277168910631
user_0032,2023-02-01 22:00:00.000000,40.810697683089664,-73.99925273750782,gym,walking,49.85366416935128,8.73901160039199,22.319809343585927
user_0072,2023-02-01 22:00:00.000000,40.789125068230234,-74.07912603120609,work,stationary,4.87710873134537,21.28695666368572,25.815819520066093
